episode:1, reward: -4.265816049237941, mean reward: -6.13, score: -202.16960639119506, epsilon: 0.8961553877054532, total steps: 137
episode:2, reward: -8.785875380326312, mean reward: -8.91, score: -204.81735787981538, epsilon: 0.8955069171870076, total steps: 160
episode:3, reward: -3.6442773262311414, mean reward: -4.91, score: -201.1113327494122, epsilon: 0.8943521803167793, total steps: 201
episode:4, reward: -105.1705795604516, mean reward: -14.48, score: -159.2965307696119, epsilon: 0.8940426412696231, total steps: 212
episode:5, reward: -100, mean reward: -5.97, score: -233.01591681274402, epsilon: 0.8929460987430446, total steps: 251
episode:6, reward: -100, mean reward: -8.92, score: -107.01187579200084, epsilon: 0.8926089877302447, total steps: 263
episode:7, reward: -8.013461128143108, mean reward: -10.09, score: -201.7264601853643, epsilon: 0.8920474356099296, total steps: 283
episode:8, reward: -100, mean reward: -11.5, score: -298.98983239726715, epsilon: 0.8913179773099896, total steps: 309
episode:9, reward: -100, mean reward: -12.98, score: -298.49907034256967, epsilon: 0.8906732140515492, total steps: 332
episode:10, reward: -19.103777980939235, mean reward: -5.19, score: -218.11693748927226, epsilon: 0.8894970950272935, total steps: 374
episode:11, reward: -9.969591972038925, mean reward: -3.11, score: -208.5609977111681, epsilon: 0.8876243102365017, total steps: 441
episode:12, reward: -6.456468994459286, mean reward: -8.17, score: -204.31671382098006, epsilon: 0.886926580738973, total steps: 466
episode:13, reward: -9.342013595861827, mean reward: -8.39, score: -201.2966196659726, epsilon: 0.8862573072194843, total steps: 490
episode:14, reward: -10.42134464283754, mean reward: -10.82, score: -205.62496126542257, epsilon: 0.8857278452722264, total steps: 509
episode:15, reward: -10.508828014426271, mean reward: -10.1, score: -201.91991404690083, epsilon: 0.8851708790514135, total steps: 529
episode:16, reward: -11.175228287564494, mean reward: -11.47, score: -206.37201493216344, epsilon: 0.8846699268246792, total steps: 547
episode:17, reward: -30.806617143993655, mean reward: -5.47, score: -202.30070237081165, epsilon: 0.8836411351335471, total steps: 584
episode:18, reward: -100, mean reward: -11.09, score: -155.23128548212208, epsilon: 0.8832521933639563, total steps: 598
episode:19, reward: -100, mean reward: -13.73, score: -205.90297188745518, epsilon: 0.8828356714064413, total steps: 613
episode:20, reward: -8.81216782395037, mean reward: -5.86, score: -205.07981776807617, epsilon: 0.881864596360389, total steps: 648
episode:21, reward: -4.356010058344306, mean reward: -3.79, score: -200.89427226636175, epsilon: 0.8803962663135955, total steps: 701
episode:22, reward: -110.81050634174531, mean reward: -20.35, score: -223.8969862767449, epsilon: 0.8800918434968742, total steps: 712
episode:23, reward: -6.912951469275146, mean reward: -5.54, score: -205.1189421488611, epsilon: 0.8790686946280574, total steps: 749
episode:24, reward: -7.702061339964852, mean reward: -8.4, score: -201.52132275369803, epsilon: 0.8784057049036043, total steps: 773
episode:25, reward: -3.6007462611837355, mean reward: -3.38, score: -202.67829065933554, epsilon: 0.8767505492012179, total steps: 833
episode:26, reward: -11.85135739824158, mean reward: -10.94, score: -207.92260958526717, epsilon: 0.8762271062944742, total steps: 852
episode:27, reward: -5.324713684146821, mean reward: -5.41, score: -200.0159726707912, epsilon: 0.8752087209967344, total steps: 889
episode:28, reward: -36.1564103811572, mean reward: -1.35, score: -226.7970850622108, epsilon: 0.8706004673123655, total steps: 1057
episode:29, reward: -4.717165534566952, mean reward: -2.21, score: -203.579190160462, epsilon: 0.8680878139169893, total steps: 1149
episode:30, reward: -6.8386425198730105, mean reward: -8.27, score: -206.6586575682774, epsilon: 0.8674063580514386, total steps: 1174
episode:31, reward: -9.534868403812942, mean reward: -9.48, score: -208.623554823362, epsilon: 0.8668071464599713, total steps: 1196
episode:32, reward: -6.099240677762767, mean reward: -5.55, score: -205.39309849525122, epsilon: 0.8658003719512357, total steps: 1233
episode:33, reward: -3.2851326462506116, mean reward: -2.55, score: -201.19657323140555, epsilon: 0.8636549237183948, total steps: 1312
episode:34, reward: -4.725761294148803, mean reward: -4.18, score: -204.7024687810209, epsilon: 0.8623270387442589, total steps: 1361
episode:35, reward: -8.335855448522471, mean reward: -5.89, score: -206.27374325777328, epsilon: 0.8613798764844748, total steps: 1396
episode:36, reward: -7.069897211065463, mean reward: -7.39, score: -207.00346764156694, epsilon: 0.8606229418908475, total steps: 1424
episode:37, reward: -3.754021419798261, mean reward: -3.78, score: -200.47031985819677, epsilon: 0.8591921056376804, total steps: 1477
episode:38, reward: -100, mean reward: -11.0, score: -187.0149914748778, epsilon: 0.8587336933402369, total steps: 1494
episode:39, reward: -8.329179562202649, mean reward: -5.87, score: -205.59811229900922, epsilon: 0.8577907208722371, total steps: 1529
episode:40, reward: -8.7303965434959, mean reward: -10.03, score: -200.58372340409653, epsilon: 0.8572523731941538, total steps: 1549
episode:41, reward: -7.123686072045536, mean reward: -6.11, score: -201.78771974115813, epsilon: 0.8563648837922998, total steps: 1582
episode:42, reward: -7.398008651662415, mean reward: -8.14, score: -203.38374793793673, epsilon: 0.8556931929658549, total steps: 1607
episode:43, reward: -2.4175343347848175, mean reward: -1.73, score: -200.47025575947612, epsilon: 0.8525838612017935, total steps: 1723
episode:44, reward: -6.717559501068122, mean reward: -7.29, score: -204.0837157845049, epsilon: 0.8518351323924683, total steps: 1751
episode:45, reward: -5.533109419572598, mean reward: -7.48, score: -201.88143128346243, epsilon: 0.8511138054191427, total steps: 1778
