episode:1, reward: -6.203006560136869, mean reward: -4.89, score: -200.65324398131958, epsilon: 0.8954505519380576, total steps: 162
episode:2, reward: -12.342283813604668, mean reward: -11.18, score: -201.1510665523212, epsilon: 0.8949434337575625, total steps: 180
episode:3, reward: -100, mean reward: -14.86, score: -178.26967231493188, epsilon: 0.8946055239705223, total steps: 192
episode:4, reward: -100, mean reward: -8.44, score: -177.17667996391555, epsilon: 0.8940145069838215, total steps: 213
episode:5, reward: -11.701529966077956, mean reward: -12.09, score: -205.56312132900672, epsilon: 0.8935363675821558, total steps: 230
episode:6, reward: -8.804183715451757, mean reward: -8.79, score: -202.10124422326732, epsilon: 0.8928899042096337, total steps: 253
episode:7, reward: -100, mean reward: -5.27, score: -294.97774529681254, epsilon: 0.8913179773099896, total steps: 309
episode:8, reward: -14.51452359344821, mean reward: -13.75, score: -206.22368908121481, epsilon: 0.8908974234685565, total steps: 324
episode:9, reward: -105.56602071760425, mean reward: -16.68, score: -150.104160584721, epsilon: 0.8906451920781162, total steps: 333
episode:10, reward: -113.47744787526025, mean reward: -22.48, score: -247.2308481170547, epsilon: 0.8903370120108194, total steps: 344
episode:11, reward: -102.10958444157873, mean reward: -12.51, score: -112.60516346708386, epsilon: 0.8900849487186004, total steps: 353
episode:12, reward: -15.739629535624037, mean reward: -14.5, score: -203.04049212552655, epsilon: 0.8896930005375538, total steps: 367
episode:13, reward: -8.808285293837926, mean reward: -6.92, score: -200.64194058452466, epsilon: 0.8888816895005458, total steps: 396
episode:14, reward: -17.85736548108417, mean reward: -17.52, score: -210.21445037849233, epsilon: 0.8885462039263335, total steps: 408
episode:15, reward: -7.790259572673219, mean reward: -1.6, score: -205.93328644171817, epsilon: 0.884948196509325, total steps: 537
episode:16, reward: -14.394091501363837, mean reward: -13.19, score: -211.03874934090445, epsilon: 0.8845030095316, total steps: 553
episode:17, reward: -11.508419611567453, mean reward: -12.08, score: -205.44273922502023, epsilon: 0.8840302584516552, total steps: 570
episode:18, reward: -8.550844963094843, mean reward: -8.72, score: -200.4640349149715, epsilon: 0.8833910803031071, total steps: 593
episode:19, reward: -14.622432353118977, mean reward: -13.39, score: -200.80548138221428, epsilon: 0.8829744889194804, total steps: 608
episode:20, reward: -5.154170658280854, mean reward: -3.51, score: -200.1256770884537, epsilon: 0.8813933399577093, total steps: 665
episode:21, reward: -10.239562524450315, mean reward: -4.56, score: -200.51240865001404, epsilon: 0.8801748568318215, total steps: 709
